Lib Caller, Lib Name
java.lang.Object_clinit.meth,java.lang.Object_native_registerNatives
java.io.Bits_getFloat_byte_arr_int.meth,java.lang.Float_native_intBitsToFloat_int
java.io.Bits_getDouble_byte_arr_int.meth,java.lang.Double_native_longBitsToDouble_long
java.lang.Float_floatToIntBits_float.meth,java.lang.Float_native_floatToRawIntBits_float
java.lang.Double_doubleToLongBits_double.meth,java.lang.Double_native_doubleToRawLongBits_double
java.io.BufferedInputStream_getInIfOpen.meth,java.io.IOException_init_java.lang.String
java.io.BufferedInputStream_clinit.meth,java.util.concurrent.atomic.AtomicReferenceFieldUpdater_newUpdater_java.lang.Class_java.lang.Class_java.lang.String
java.io.BufferedInputStream_getBufIfOpen.meth,java.io.IOException_init_java.lang.String
java.io.BufferedInputStream_init_java.io.InputStream_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.io.BufferedInputStream_fill.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.lang.Error_init_java.lang.String.meth,java.lang.Throwable_init_java.lang.String
java.io.BufferedInputStream_fill.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.BufferedInputStream_fill.meth,java.util.concurrent.atomic.AtomicReferenceFieldUpdater_compareAndSet_java.lang.Object_java.lang.Object_java.lang.Object
java.io.BufferedInputStream_fill.meth,java.io.IOException_init_java.lang.String
java.io.InputStream_read_byte_arr_int_int.meth,java.lang.NullPointerException_init
java.io.InputStream_read_byte_arr_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.io.BufferedInputStream_read1_byte_arr_int_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.BufferedInputStream_read_byte_arr_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.io.BufferedInputStream_reset.meth,java.io.IOException_init_java.lang.String
java.io.BufferedInputStream_close.meth,java.util.concurrent.atomic.AtomicReferenceFieldUpdater_compareAndSet_java.lang.Object_java.lang.Object_java.lang.Object
java.io.BufferedOutputStream_init_java.io.OutputStream_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.io.OutputStream_write_byte_arr_int_int.meth,java.lang.NullPointerException_init
java.io.OutputStream_write_byte_arr_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.io.BufferedOutputStream_write_byte_arr_int_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.Reader_init_java.lang.Object.meth,java.lang.NullPointerException_init
java.io.BufferedReader_init_java.io.Reader_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.io.BufferedReader_ensureOpen.meth,java.io.IOException_init_java.lang.String
java.io.BufferedReader_fill.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.BufferedReader_fill.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.BufferedReader_read1_char_arr_int_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.BufferedReader_skip_long.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.io.BufferedReader_mark_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.util.Objects_requireNonNull_java.lang.Object.meth,java.lang.NullPointerException_init
java.io.BufferedReader_lines.meth,java.util.stream.StreamSupport_stream_java.util.Spliterator_boolean
java.io.BufferedReader$1_hasNext.meth,java.io.UncheckedIOException_init_java.io.IOException
java.io.BufferedReader$1_next.meth,java.util.NoSuchElementException_init
java.io.Writer_init_java.lang.Object.meth,java.lang.NullPointerException_init
java.io.BufferedWriter_init_java.io.Writer_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.io.BufferedWriter_init_java.io.Writer_int.meth,sun.security.action.GetPropertyAction_init_java.lang.String
java.io.BufferedWriter_init_java.io.Writer_int.meth,java.security.AccessController_native_doPrivileged_java.security.PrivilegedAction
java.io.BufferedWriter_ensureOpen.meth,java.io.IOException_init_java.lang.String
java.io.ByteArrayInputStream_read_byte_arr_int_int.meth,java.lang.NullPointerException_init
java.io.ByteArrayInputStream_read_byte_arr_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.io.ByteArrayInputStream_read_byte_arr_int_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.lang.Error_init.meth,java.lang.Throwable_init
java.util.Arrays_copyOf_char_arr_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.lang.String_getChars_int_int_char_arr_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_getChars_int_int_char_arr_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_getChars_int_int_char_arr_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_getChars_int_int_char_arr_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.lang.String_init_char_arr_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_init_char_arr_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_init_char_arr_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.util.Arrays_copyOfRange_char_arr_int_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.util.Arrays_copyOfRange_char_arr_int_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.ByteArrayOutputStream_init_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.util.Arrays_copyOf_byte_arr_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.ByteArrayOutputStream_write_byte_arr_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.io.ByteArrayOutputStream_write_byte_arr_int_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.lang.String_checkBounds_byte_arr_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_checkBounds_byte_arr_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_checkBounds_byte_arr_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.nio.charset.Charset_clinit.meth,sun.nio.cs.StandardCharsets_init
java.nio.charset.Charset_clinit.meth,java.lang.ThreadLocal_init
java.lang.StringCoding_deref_java.lang.ThreadLocal.meth,java.lang.ThreadLocal_get
java.lang.StringCoding_deref_java.lang.ThreadLocal.meth,java.lang.ref.SoftReference_get
java.lang.StringCoding_clinit.meth,java.lang.ThreadLocal_init
java.lang.StringCoding_clinit.meth,java.lang.ThreadLocal_init
java.lang.StringCoding_decode_java.lang.String_byte_arr_int_int.meth,java.lang.StringCoding$StringDecoder_charsetName
java.nio.charset.Charset_lookup_java.lang.String.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.nio.charset.Charset_lookupViaProviders_java.lang.String.meth,sun.misc.VM_isBooted
java.nio.charset.Charset_lookupViaProviders_java.lang.String.meth,java.lang.ThreadLocal_get
java.nio.charset.Charset_lookupViaProviders_java.lang.String.meth,java.lang.ThreadLocal_set_java.lang.Object
java.nio.charset.Charset_lookupViaProviders_java.lang.String.meth,java.security.AccessController_native_doPrivileged_java.security.PrivilegedAction
java.nio.charset.Charset_lookupViaProviders_java.lang.String.meth,java.lang.ThreadLocal_set_java.lang.Object
java.nio.charset.Charset_lookupViaProviders_java.lang.String.meth,java.lang.ThreadLocal_set_java.lang.Object
java.nio.charset.Charset_atBugLevel_java.lang.String.meth,sun.misc.VM_isBooted
java.nio.charset.Charset_atBugLevel_java.lang.String.meth,sun.security.action.GetPropertyAction_init_java.lang.String_java.lang.String
java.nio.charset.Charset_atBugLevel_java.lang.String.meth,java.security.AccessController_native_doPrivileged_java.security.PrivilegedAction
java.nio.charset.Charset_checkName_java.lang.String.meth,java.nio.charset.IllegalCharsetNameException_init_java.lang.String
java.lang.String_charAt_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.nio.charset.Charset_checkName_java.lang.String.meth,java.nio.charset.IllegalCharsetNameException_init_java.lang.String
java.nio.charset.Charset_forName_java.lang.String.meth,java.nio.charset.UnsupportedCharsetException_init_java.lang.String
java.lang.Error_init_java.lang.Throwable.meth,java.lang.Throwable_init_java.lang.Throwable
java.lang.StringCoding_decode_java.lang.String_byte_arr_int_int.meth,java.io.UnsupportedEncodingException_init_java.lang.String
java.lang.StringCoding_set_java.lang.ThreadLocal_java.lang.Object.meth,java.lang.ref.SoftReference_init_java.lang.Object
java.lang.StringCoding_set_java.lang.ThreadLocal_java.lang.Object.meth,java.lang.ThreadLocal_set_java.lang.Object
java.lang.StringCoding$StringDecoder_decode_byte_arr_int_int.meth,sun.nio.cs.ArrayDecoder_decode_byte_arr_int_int_char_arr
java.lang.StringCoding_safeTrim_char_arr_int_java.nio.charset.Charset_boolean.meth,java.lang.System_getSecurityManager
java.nio.Buffer_init_int_int_int_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.nio.Buffer_limit_int.meth,java.lang.IllegalArgumentException_init
java.nio.Buffer_position_int.meth,java.lang.IllegalArgumentException_init
java.nio.Buffer_init_int_int_int_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.nio.ByteBuffer_wrap_byte_arr_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.nio.CharBuffer_wrap_char_arr_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.nio.charset.CharsetDecoder_throwIllegalStateException_int_int.meth,java.lang.IllegalStateException_init_java.lang.String
java.nio.charset.CharsetDecoder_decode_java.nio.ByteBuffer_java.nio.CharBuffer_boolean.meth,java.nio.charset.CoderMalfunctionError_init_java.lang.Exception
java.nio.charset.CharsetDecoder_decode_java.nio.ByteBuffer_java.nio.CharBuffer_boolean.meth,java.nio.charset.CoderMalfunctionError_init_java.lang.Exception
java.lang.AssertionError_init_java.lang.Object.meth,java.lang.Throwable_initCause_java.lang.Throwable
java.nio.Buffer_checkBounds_int_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.nio.CharBuffer_put_java.lang.String_int_int.meth,java.nio.ReadOnlyBufferException_init
java.nio.CharBuffer_put_java.lang.String_int_int.meth,java.nio.BufferOverflowException_init
java.nio.charset.CoderResult_length.meth,java.lang.UnsupportedOperationException_init
java.nio.charset.CoderResult_throwException.meth,java.nio.BufferUnderflowException_init
java.nio.charset.CoderResult_throwException.meth,java.nio.BufferOverflowException_init
java.nio.charset.CoderResult_throwException.meth,java.nio.charset.MalformedInputException_init_int
java.nio.charset.CoderResult_throwException.meth,java.nio.charset.UnmappableCharacterException_init_int
java.lang.StringCoding_warnUnsupportedCharset_java.lang.String.meth,sun.misc.MessageUtils_err_java.lang.String
java.lang.StringCoding_decode_byte_arr_int_int.meth,java.lang.Throwable_toString
java.lang.StringCoding_decode_byte_arr_int_int.meth,sun.misc.MessageUtils_err_java.lang.String
java.lang.StringCoding_decode_byte_arr_int_int.meth,java.lang.System_exit_int
java.lang.String_init_byte_arr_int_int_java.lang.String.meth,java.lang.NullPointerException_init_java.lang.String
java.util.Formatter_ensureOpen.meth,java.util.FormatterClosedException_init
java.util.Formatter_clinit.meth,java.util.regex.Pattern_compile_java.lang.String
java.util.Formatter_parse_java.lang.String.meth,java.util.regex.Pattern_matcher_java.lang.CharSequence
java.util.Formatter_parse_java.lang.String.meth,java.util.regex.Matcher_find_int
java.util.Formatter_parse_java.lang.String.meth,java.util.regex.Matcher_start
java.util.Formatter_parse_java.lang.String.meth,java.util.regex.Matcher_start
java.util.Formatter_checkText_java.lang.String_int_int.meth,java.util.UnknownFormatConversionException_init_java.lang.String
java.util.Formatter_parse_java.lang.String.meth,java.util.regex.Matcher_start
java.lang.String_substring_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_substring_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_substring_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.util.Formatter$FormatSpecifier_init_java.util.Formatter_java.util.regex.Matcher.meth,java.util.regex.Matcher_group_int
java.lang.Integer_parseInt_java.lang.String_int.meth,java.lang.NumberFormatException_init_java.lang.String
java.lang.Integer_parseInt_java.lang.String_int.meth,java.lang.NumberFormatException_init_java.lang.String
java.lang.Integer_parseInt_java.lang.String_int.meth,java.lang.NumberFormatException_init_java.lang.String
java.lang.Integer_parseInt_java.lang.String_int.meth,java.lang.NumberFormatException_forInputString_java.lang.String
java.lang.Integer_parseInt_java.lang.String_int.meth,java.lang.NumberFormatException_forInputString_java.lang.String
java.lang.Integer_parseInt_java.lang.String_int.meth,java.lang.NumberFormatException_forInputString_java.lang.String
java.lang.Integer_parseInt_java.lang.String_int.meth,java.lang.NumberFormatException_forInputString_java.lang.String
java.lang.Integer_parseInt_java.lang.String_int.meth,java.lang.NumberFormatException_forInputString_java.lang.String
java.lang.Integer_parseInt_java.lang.String_int.meth,java.lang.NumberFormatException_forInputString_java.lang.String
java.util.Formatter$FormatSpecifier_init_java.util.Formatter_java.util.regex.Matcher.meth,java.util.regex.Matcher_group_int
java.lang.String_toCharArray.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.util.Formatter$Flags_parse_char.meth,java.util.UnknownFormatFlagsException_init_java.lang.String
java.util.Formatter$Flags_parse_java.lang.String.meth,java.util.DuplicateFormatFlagsException_init_java.lang.String
java.util.Formatter$FormatSpecifier_init_java.util.Formatter_java.util.regex.Matcher.meth,java.util.regex.Matcher_group_int
java.util.Formatter$FormatSpecifier_width_java.lang.String.meth,java.util.IllegalFormatWidthException_init_int
java.util.Formatter$FormatSpecifier_init_java.util.Formatter_java.util.regex.Matcher.meth,java.util.regex.Matcher_group_int
java.lang.String_substring_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_substring_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.util.Formatter$FormatSpecifier_precision_java.lang.String.meth,java.util.IllegalFormatPrecisionException_init_int
java.util.Formatter$FormatSpecifier_init_java.util.Formatter_java.util.regex.Matcher.meth,java.util.regex.Matcher_group_int
java.util.Formatter$FormatSpecifier_init_java.util.Formatter_java.util.regex.Matcher.meth,java.util.regex.Matcher_group_int
java.util.Formatter$FormatSpecifier_conversion_java.lang.String.meth,java.util.UnknownFormatConversionException_init_java.lang.String
java.util.Formatter$FormatSpecifier_checkDateTime.meth,java.util.IllegalFormatPrecisionException_init_int
java.util.Formatter$FormatSpecifier_checkDateTime.meth,java.util.UnknownFormatConversionException_init_java.lang.String
java.util.Formatter$FormatSpecifier_failMismatch_java.util.Formatter$Flags_char.meth,java.util.FormatFlagsConversionMismatchException_init_java.lang.String_char
java.util.Formatter$FormatSpecifier_checkDateTime.meth,java.util.MissingFormatWidthException_init_java.lang.String
java.util.Formatter$FormatSpecifier_checkGeneral.meth,java.util.MissingFormatWidthException_init_java.lang.String
java.util.Formatter$FormatSpecifier_checkCharacter.meth,java.util.IllegalFormatPrecisionException_init_int
java.util.Formatter$FormatSpecifier_checkCharacter.meth,java.util.MissingFormatWidthException_init_java.lang.String
java.util.Formatter$FormatSpecifier_checkNumeric.meth,java.util.IllegalFormatWidthException_init_int
java.util.Formatter$FormatSpecifier_checkNumeric.meth,java.util.IllegalFormatPrecisionException_init_int
java.util.Formatter$FormatSpecifier_checkNumeric.meth,java.util.MissingFormatWidthException_init_java.lang.String
java.util.Formatter$FormatSpecifier_checkNumeric.meth,java.util.IllegalFormatFlagsException_init_java.lang.String
java.util.Formatter$FormatSpecifier_checkInteger.meth,java.util.IllegalFormatPrecisionException_init_int
java.util.Formatter$FormatSpecifier_checkText.meth,java.util.IllegalFormatPrecisionException_init_int
java.util.Formatter$FormatSpecifier_checkText.meth,java.util.IllegalFormatFlagsException_init_java.lang.String
java.util.Formatter$FormatSpecifier_checkText.meth,java.util.MissingFormatWidthException_init_java.lang.String
java.util.Formatter$FormatSpecifier_checkText.meth,java.util.IllegalFormatWidthException_init_int
java.util.Formatter$FormatSpecifier_checkText.meth,java.util.IllegalFormatFlagsException_init_java.lang.String
java.util.Formatter$FormatSpecifier_init_java.util.Formatter_java.util.regex.Matcher.meth,java.util.UnknownFormatConversionException_init_java.lang.String
java.util.Formatter_parse_java.lang.String.meth,java.util.regex.Matcher_end
java.lang.String_toUpperCase_java.util.Locale.meth,java.lang.NullPointerException_init
java.lang.String_codePointAt_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.String_toUpperCase_java.util.Locale.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.util.Locale_getLanguage.meth,sun.util.locale.BaseLocale_getLanguage
java.util.Collections$UnmodifiableCollection_init_java.util.Collection.meth,java.lang.NullPointerException_init
java.util.Collections$UnmodifiableMap_init_java.util.Map.meth,java.lang.NullPointerException_init
java.util.AbstractList_rangeCheckForAdd_int.meth,java.lang.IndexOutOfBoundsException_init_java.lang.String
java.util.WeakHashMap_expungeStaleEntries.meth,java.lang.ref.ReferenceQueue_poll
java.util.LinkedList_checkPositionIndex_int.meth,java.lang.IndexOutOfBoundsException_init_java.lang.String
java.util.Date_getMillisOf_java.util.Date.meth,sun.util.calendar.CalendarDate_isNormalized
java.util.Date_getMillisOf_java.util.Date.meth,sun.util.calendar.CalendarDate_clone
java.util.Date_getMillisOf_java.util.Date.meth,sun.util.calendar.AbstractCalendar_getTime_sun.util.calendar.CalendarDate
java.util.Date_clinit.meth,sun.util.calendar.CalendarSystem_getGregorianCalendar
java.util.Calendar_clone.meth,java.lang.Object_native_clone
java.util.TimeZone_clone.meth,java.lang.Object_native_clone
java.nio.file.attribute.FileTime_toInstant.meth,java.time.Instant_ofEpochSecond_long_long
java.nio.file.attribute.FileTime_compareTo_java.nio.file.attribute.FileTime.meth,java.time.Instant_getEpochSecond
java.nio.file.attribute.FileTime_compareTo_java.nio.file.attribute.FileTime.meth,java.time.Instant_getEpochSecond
java.nio.file.attribute.FileTime_compareTo_java.nio.file.attribute.FileTime.meth,java.time.Instant_getNano
java.nio.file.attribute.FileTime_compareTo_java.nio.file.attribute.FileTime.meth,java.time.Instant_getNano
java.nio.file.attribute.FileTime_toDays.meth,java.util.concurrent.TimeUnit_toDays_long
java.nio.file.attribute.FileTime_toDays.meth,java.time.Instant_getEpochSecond
java.nio.file.attribute.FileTime_toDays.meth,java.util.concurrent.TimeUnit_toDays_long
java.nio.file.attribute.FileTime_toExcessNanos_long.meth,java.util.concurrent.TimeUnit_convert_long_java.util.concurrent.TimeUnit
java.nio.file.attribute.FileTime_toExcessNanos_long.meth,java.util.concurrent.TimeUnit_toNanos_long
java.nio.file.attribute.FileTime_toExcessNanos_long.meth,java.time.Instant_getEpochSecond
java.nio.file.attribute.FileTime_toExcessNanos_long.meth,java.util.concurrent.TimeUnit_toSeconds_long
java.nio.file.attribute.FileTime_toExcessNanos_long.meth,java.util.concurrent.TimeUnit_toNanos_long
java.text.Collator_clinit.meth,java.util.concurrent.ConcurrentHashMap_init
java.util.Random$RandomIntsSpliterator_tryAdvance_java.util.function.IntConsumer.meth,java.lang.NullPointerException_init
java.util.Random_nextInt_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.util.Random_next_int.meth,java.util.concurrent.atomic.AtomicLong_get
java.util.Random_next_int.meth,java.util.concurrent.atomic.AtomicLong_compareAndSet_long_long
java.util.Random$RandomIntsSpliterator_tryAdvance_java.util.function.IntConsumer.meth,java.util.function.IntConsumer_accept_int
java.util.Spliterators$IntIteratorSpliterator_tryAdvance_java.util.function.IntConsumer.meth,java.lang.NullPointerException_init
java.util.Random$RandomLongsSpliterator_tryAdvance_java.util.function.LongConsumer.meth,java.lang.NullPointerException_init
java.util.Random$RandomLongsSpliterator_tryAdvance_java.util.function.LongConsumer.meth,java.util.function.LongConsumer_accept_long
java.util.Spliterators$LongArraySpliterator_tryAdvance_java.util.function.LongConsumer.meth,java.lang.NullPointerException_init
java.util.Spliterators$LongArraySpliterator_tryAdvance_java.util.function.LongConsumer.meth,java.util.function.LongConsumer_accept_long
java.util.Spliterators$LongIteratorSpliterator_tryAdvance_java.util.function.LongConsumer.meth,java.lang.NullPointerException_init
java.util.Random$RandomDoublesSpliterator_tryAdvance_java.util.function.DoubleConsumer.meth,java.lang.NullPointerException_init
java.util.Random_internalNextDouble_double_double.meth,java.lang.Double_native_longBitsToDouble_long
java.util.Random$RandomDoublesSpliterator_tryAdvance_java.util.function.DoubleConsumer.meth,java.util.function.DoubleConsumer_accept_double
java.util.Spliterators$DoubleIteratorSpliterator_tryAdvance_java.util.function.DoubleConsumer.meth,java.lang.NullPointerException_init
java.util.ArrayList$ArrayListSpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.ArrayList$ArrayListSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.ArrayList$ArrayListSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.IdentityHashMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.IdentityHashMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.IdentityHashMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.IdentityHashMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.IdentityHashMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.IdentityHashMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
