org.apache.bookkeeper.stream.storage.impl.cluster.ZkClusterControllerLeaderSelectorListener.meth,obj_level(this),pc ⊔ level(controller) ⊔ level(this) ⊔ obj_level(controller) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.cluster.ZkClusterControllerLeaderSelectorListener.meth,obj_level(controller),pc ⊔ level(this) ⊔ obj_level(controller) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.StorageContainer404.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.StorageContainerRegistryImpl.meth,obj_level(factory),pc ⊔ level(this) ⊔ obj_level(factory) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.StorageContainerRegistryImpl.meth,obj_level(this),pc ⊔ level(factory) ⊔ level(this) ⊔ obj_level(factory) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.cluster.ZkClusterInitializer.meth,obj_level(zkServers),pc ⊔ level(this) ⊔ obj_level(this) ⊔ obj_level(zkServers)
org.apache.bookkeeper.stream.storage.impl.cluster.ZkClusterInitializer.meth,obj_level(this),pc ⊔ level(this) ⊔ level(zkServers) ⊔ obj_level(this) ⊔ obj_level(zkServers)
org.apache.bookkeeper.stream.storage.impl.cluster.InMemClusterMetadataStore$WatcherAndExecutor.meth,obj_level(watcher),pc ⊔ level(executor) ⊔ level(this) ⊔ level(watcher) ⊔ obj_level(executor) ⊔ obj_level(this) ⊔ obj_level(watcher)
org.apache.bookkeeper.stream.storage.impl.cluster.InMemClusterMetadataStore$WatcherAndExecutor.meth,obj_level(executor),pc ⊔ level(this) ⊔ obj_level(executor) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.cluster.InMemClusterMetadataStore$WatcherAndExecutor.meth,obj_level(this),pc ⊔ level(executor) ⊔ level(this) ⊔ level(watcher) ⊔ obj_level(executor) ⊔ obj_level(this) ⊔ obj_level(watcher)
org.apache.bookkeeper.stream.storage.impl.cluster.ZkClusterMetadataStore.meth,obj_level(client),pc ⊔ level(this) ⊔ obj_level(client) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.cluster.ZkClusterMetadataStore.meth,obj_level(zkRootPath),pc ⊔ level(this) ⊔ level(zkRootPath) ⊔ obj_level(this) ⊔ obj_level(zkRootPath)
org.apache.bookkeeper.stream.storage.impl.cluster.ZkClusterMetadataStore.meth,obj_level(@zkServers),pc ⊔ level(this) ⊔ level(zkRootPath) ⊔ obj_level(@zkServers) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.cluster.ZkClusterMetadataStore.meth,obj_level(this),pc ⊔ level(@zkServers) ⊔ level(client) ⊔ level(this) ⊔ level(zkRootPath) ⊔ obj_level(@zkServers) ⊔ obj_level(client) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.Channel404.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.cluster.InMemClusterMetadataStore.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.DefaultStorageContainerFactory.meth,obj_level(this),pc ⊔ level(serviceFactory) ⊔ level(this) ⊔ obj_level(serviceFactory) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.DefaultStorageContainerFactory.meth,obj_level(serviceFactory),pc ⊔ level(this) ⊔ obj_level(serviceFactory) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.Channel404$1.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.StorageContainerImpl.meth,obj_level(serviceFactory),pc ⊔ level(scId) ⊔ level(serviceFactory) ⊔ obj_level(serviceFactory)
org.apache.bookkeeper.stream.storage.impl.sc.StorageContainerImpl.meth,obj_level(this),pc ⊔ level(scId) ⊔ level(serviceFactory) ⊔ level(this) ⊔ obj_level(serviceFactory) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.StorageContainerPlacementPolicyImpl.meth,obj_level(this),pc ⊔ level(numStorageContainers) ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.AsyncOperationProcessor.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.DefaultStorageContainerController.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.stream.storage.impl.sc.DefaultStorageContainerController$ServerAssignmentDataComparator.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)