com.google.zxing.client.result.VCardResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.RGBLuminanceSource.meth,obj_level(this),pc ⊔ level(height) ⊔ level(pixels) ⊔ level(this) ⊔ level(width) ⊔ obj_level(pixels) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(body),pc ⊔ level(this) ⊔ obj_level(body) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(subject),pc ⊔ level(this) ⊔ obj_level(subject) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(ccs),pc ⊔ level(this) ⊔ obj_level(ccs) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(bccs),pc ⊔ level(this) ⊔ obj_level(bccs) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(tos),pc ⊔ level(this) ⊔ obj_level(this) ⊔ obj_level(tos)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(this),pc ⊔ level(bccs) ⊔ level(body) ⊔ level(ccs) ⊔ level(subject) ⊔ level(this) ⊔ level(tos) ⊔ obj_level(bccs) ⊔ obj_level(body) ⊔ obj_level(this)
com.google.zxing.oned.CodaBarReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.pdf417.encoder.PDF417HighLevelEncoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.Decoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.encoder.MaskUtil.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.MinimalEncoder$Edge.meth,obj_level(@mode),pc ⊔ level(@mode) ⊔ level(characterLength) ⊔ level(fromPosition) ⊔ level(input) ⊔ level(previous) ⊔ level(this) ⊔ obj_level(@mode) ⊔ obj_level(input) ⊔ obj_level(previous)
com.google.zxing.datamatrix.encoder.MinimalEncoder$Edge.meth,obj_level(previous),pc ⊔ level(@mode) ⊔ level(characterLength) ⊔ level(fromPosition) ⊔ level(input) ⊔ level(previous) ⊔ level(this) ⊔ obj_level(@mode) ⊔ obj_level(input) ⊔ obj_level(previous)
com.google.zxing.datamatrix.encoder.MinimalEncoder$Edge.meth,obj_level(this),pc ⊔ level(@mode) ⊔ level(characterLength) ⊔ level(fromPosition) ⊔ level(input) ⊔ level(previous) ⊔ level(this) ⊔ obj_level(@mode) ⊔ obj_level(input) ⊔ obj_level(previous)
com.google.zxing.datamatrix.encoder.MinimalEncoder$Edge.meth,obj_level(input),pc ⊔ level(@mode) ⊔ level(characterLength) ⊔ level(fromPosition) ⊔ level(input) ⊔ level(previous) ⊔ level(this) ⊔ obj_level(@mode) ⊔ obj_level(input) ⊔ obj_level(previous)
com.google.zxing.aztec.encoder.HighLevelEncoder$1.meth,obj_level(this$0),pc ⊔ level(this) ⊔ level(this$0) ⊔ obj_level(this) ⊔ obj_level(this$0)
com.google.zxing.aztec.encoder.HighLevelEncoder$1.meth,obj_level(this),pc ⊔ level(this) ⊔ level(this$0) ⊔ obj_level(this) ⊔ obj_level(this$0)
com.google.zxing.oned.rss.AbstractRSSReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.ExpandedRow.meth,obj_level(this),pc ⊔ level(pairs) ⊔ level(rowNumber) ⊔ level(this) ⊔ obj_level(pairs) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.ExpandedRow.meth,obj_level(pairs),pc ⊔ level(pairs) ⊔ level(rowNumber) ⊔ level(this) ⊔ obj_level(pairs) ⊔ obj_level(this)
com.google.zxing.oned.EANManufacturerOrgSupport.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.QRCodeWriter.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.FieldParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.OneDReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.RSSExpandedReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.common.MinimalECIInput.meth,obj_level(priorityCharset),pc ⊔ level(fnc1) ⊔ level(stringToEncode) ⊔ level(this) ⊔ obj_level(priorityCharset) ⊔ obj_level(stringToEncode) ⊔ obj_level(this)
com.google.zxing.common.MinimalECIInput.meth,obj_level(stringToEncode),pc ⊔ level(fnc1) ⊔ level(stringToEncode) ⊔ level(this) ⊔ obj_level(stringToEncode) ⊔ obj_level(this)
com.google.zxing.common.MinimalECIInput.meth,obj_level(this),pc ⊔ level(fnc1) ⊔ level(stringToEncode) ⊔ level(this) ⊔ obj_level(stringToEncode) ⊔ obj_level(this)
com.google.zxing.pdf417.detector.PDF417DetectorResult.meth,obj_level(points),pc ⊔ level(bits) ⊔ level(points) ⊔ level(rotation) ⊔ level(this) ⊔ obj_level(bits) ⊔ obj_level(points) ⊔ obj_level(this)
com.google.zxing.pdf417.detector.PDF417DetectorResult.meth,obj_level(this),pc ⊔ level(bits) ⊔ level(points) ⊔ level(rotation) ⊔ level(this) ⊔ obj_level(bits) ⊔ obj_level(points) ⊔ obj_level(this)
com.google.zxing.pdf417.detector.PDF417DetectorResult.meth,obj_level(bits),pc ⊔ level(this) ⊔ obj_level(bits) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.BlockParsedResult.meth,obj_level(information),pc ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.BlockParsedResult.meth,obj_level(this),pc ⊔ level(finished) ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.client.result.ParsedResult.meth,obj_level(type),pc ⊔ level(this) ⊔ obj_level(this) ⊔ obj_level(type)
com.google.zxing.client.result.ParsedResult.meth,obj_level(this),pc ⊔ level(this) ⊔ level(type) ⊔ obj_level(this) ⊔ obj_level(type)
com.google.zxing.DecodeHintType.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.DecodeHintType.meth,obj_level(valueType),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ level(valueType) ⊔ obj_level(l1) ⊔ obj_level(this) ⊔ obj_level(valueType)
com.google.zxing.DecodeHintType.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ level(valueType) ⊔ obj_level(l1) ⊔ obj_level(this) ⊔ obj_level(valueType)
com.google.zxing.oned.rss.expanded.decoders.AI01320xDecoder.meth,obj_level(information),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI01320xDecoder.meth,obj_level(this),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.X12Encoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(@summary),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(@summary) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(endString),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(description),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(description) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(durationString),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(attendees),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(attendees) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(location),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(this),pc ⊔ level(@summary) ⊔ level(attendees) ⊔ level(description) ⊔ level(durationString) ⊔ level(endString) ⊔ level(latitude) ⊔ level(location) ⊔ level(longitude) ⊔ level(organizer) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(@summary) ⊔ obj_level(attendees) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(organizer),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(startString),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.ResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI01weightDecoder.meth,obj_level(this),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI01weightDecoder.meth,obj_level(information),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.EdifactEncoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI013103decoder.meth,obj_level(this),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI013103decoder.meth,obj_level(information),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.DecodedBitStreamParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.DefaultPlacement.meth,obj_level(codewords),pc ⊔ level(this) ⊔ obj_level(codewords) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.DefaultPlacement.meth,obj_level(this),pc ⊔ level(codewords) ⊔ level(numcols) ⊔ level(numrows) ⊔ level(this) ⊔ obj_level(codewords) ⊔ obj_level(this)
com.google.zxing.ResultMetadataType.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.ResultMetadataType.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.maxicode.decoder.BitMatrixParser.meth,obj_level(bitMatrix),pc ⊔ level(this) ⊔ obj_level(bitMatrix) ⊔ obj_level(this)
com.google.zxing.maxicode.decoder.BitMatrixParser.meth,obj_level(this),pc ⊔ level(bitMatrix) ⊔ level(this) ⊔ obj_level(bitMatrix) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.Base256Encoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.ParsedResultType.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.client.result.ParsedResultType.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.client.result.VEventResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.common.CharacterSetECI.meth,obj_level(otherEncodingNames),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(otherEncodingNames) ⊔ obj_level(this)
com.google.zxing.common.CharacterSetECI.meth,obj_level(values),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this) ⊔ obj_level(values)
com.google.zxing.common.CharacterSetECI.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.common.CharacterSetECI.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(otherEncodingNames) ⊔ level(this) ⊔ level(values) ⊔ obj_level(l1) ⊔ obj_level(otherEncodingNames) ⊔ obj_level(this) ⊔ obj_level(values)
com.google.zxing.qrcode.encoder.Encoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.WifiResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.datamatrix.decoder.Version.meth,obj_level(this),pc ⊔ level(dataRegionSizeColumns) ⊔ level(dataRegionSizeRows) ⊔ level(ecBlocks) ⊔ level(symbolSizeColumns) ⊔ level(symbolSizeRows) ⊔ level(this) ⊔ level(versionNumber) ⊔ obj_level(ecBlocks) ⊔ obj_level(this)
com.google.zxing.datamatrix.decoder.Version.meth,obj_level(ecBlocks),pc ⊔ level(this) ⊔ obj_level(ecBlocks) ⊔ obj_level(this)
com.google.zxing.FormatException.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.TelParsedResult.meth,obj_level(number),pc ⊔ level(this) ⊔ obj_level(number) ⊔ obj_level(this)
com.google.zxing.client.result.TelParsedResult.meth,obj_level(this),pc ⊔ level(number) ⊔ level(telURI) ⊔ level(this) ⊔ level(title) ⊔ obj_level(number) ⊔ obj_level(this)
com.google.zxing.client.result.TelParsedResult.meth,obj_level(title),pc ⊔ level(this) ⊔ obj_level(this) ⊔ obj_level(title)
com.google.zxing.client.result.TelParsedResult.meth,obj_level(telURI),pc ⊔ level(this) ⊔ obj_level(telURI) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.C40Encoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.UPCAReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.RSS14Reader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.SMSParsedResult.meth,obj_level(number),pc ⊔ level(this) ⊔ obj_level(number) ⊔ obj_level(this)
com.google.zxing.client.result.SMSParsedResult.meth,obj_level(subject),pc ⊔ level(this) ⊔ obj_level(subject) ⊔ obj_level(this)
com.google.zxing.client.result.SMSParsedResult.meth,obj_level(via),pc ⊔ level(this) ⊔ obj_level(this) ⊔ obj_level(via)
com.google.zxing.client.result.SMSParsedResult.meth,obj_level(body),pc ⊔ level(this) ⊔ obj_level(body) ⊔ obj_level(this)
com.google.zxing.client.result.SMSParsedResult.meth,obj_level(this),pc ⊔ level(body) ⊔ level(number) ⊔ level(subject) ⊔ level(this) ⊔ level(via) ⊔ obj_level(body) ⊔ obj_level(this)
com.google.zxing.oned.MultiFormatOneDReader.meth,obj_level(this),pc ⊔ level(hints) ⊔ level(this) ⊔ obj_level(hints) ⊔ obj_level(this)
com.google.zxing.oned.MultiFormatOneDReader.meth,obj_level(hints),pc ⊔ level(hints) ⊔ level(this) ⊔ obj_level(hints) ⊔ obj_level(this)
com.google.zxing.pdf417.PDF417Common.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.Version.meth,obj_level(this),pc ⊔ level(alignmentPatternCenters) ⊔ level(ecBlocks) ⊔ level(this) ⊔ level(versionNumber) ⊔ obj_level(alignmentPatternCenters) ⊔ obj_level(ecBlocks) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.Version.meth,obj_level(alignmentPatternCenters),pc ⊔ level(this) ⊔ obj_level(alignmentPatternCenters) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.Version.meth,obj_level(ecBlocks),pc ⊔ level(this) ⊔ obj_level(ecBlocks) ⊔ obj_level(this)
com.google.zxing.maxicode.MaxiCodeReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.multi.qrcode.QRCodeMultiReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.encoder.QRCode.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.CodaBarWriter.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.encoder.BlockPair.meth,obj_level(errorCorrection),pc ⊔ level(this) ⊔ obj_level(errorCorrection) ⊔ obj_level(this)
com.google.zxing.qrcode.encoder.BlockPair.meth,obj_level(this),pc ⊔ level(data) ⊔ level(errorCorrection) ⊔ level(this) ⊔ obj_level(data) ⊔ obj_level(this)
com.google.zxing.qrcode.encoder.BlockPair.meth,obj_level(data),pc ⊔ level(this) ⊔ obj_level(data) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.FormatInformation.meth,obj_level(this),pc ⊔ level(formatInfo) ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.WifiParsedResult.meth,obj_level(password),pc ⊔ level(this) ⊔ obj_level(password) ⊔ obj_level(this)
com.google.zxing.client.result.WifiParsedResult.meth,obj_level(ssid),pc ⊔ level(this) ⊔ obj_level(ssid) ⊔ obj_level(this)
com.google.zxing.client.result.WifiParsedResult.meth,obj_level(networkEncryption),pc ⊔ level(this) ⊔ obj_level(networkEncryption) ⊔ obj_level(this)
com.google.zxing.client.result.WifiParsedResult.meth,obj_level(phase2Method),pc ⊔ level(this) ⊔ obj_level(phase2Method) ⊔ obj_level(this)
com.google.zxing.client.result.WifiParsedResult.meth,obj_level(identity),pc ⊔ level(this) ⊔ obj_level(identity) ⊔ obj_level(this)
com.google.zxing.client.result.WifiParsedResult.meth,obj_level(this),pc ⊔ level(anonymousIdentity) ⊔ level(eapMethod) ⊔ level(hidden) ⊔ level(identity) ⊔ level(networkEncryption) ⊔ level(password) ⊔ level(phase2Method) ⊔ level(ssid) ⊔ level(this) ⊔ obj_level(anonymousIdentity) ⊔ obj_level(this)
com.google.zxing.client.result.WifiParsedResult.meth,obj_level(anonymousIdentity),pc ⊔ level(this) ⊔ obj_level(anonymousIdentity) ⊔ obj_level(this)
com.google.zxing.client.result.WifiParsedResult.meth,obj_level(eapMethod),pc ⊔ level(this) ⊔ obj_level(eapMethod) ⊔ obj_level(this)
com.google.zxing.oned.rss.RSSUtils.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.pdf417.decoder.Codeword.meth,obj_level(this),pc ⊔ level(bucket) ⊔ level(endX) ⊔ level(startX) ⊔ level(this) ⊔ level(value) ⊔ obj_level(this)
com.google.zxing.aztec.encoder.Encoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.aztec.decoder.Decoder$CorrectedBitsResult.meth,obj_level(this),pc ⊔ level(correctBits) ⊔ level(ecLevel) ⊔ level(errorsCorrected) ⊔ level(this) ⊔ obj_level(correctBits) ⊔ obj_level(this)
com.google.zxing.aztec.decoder.Decoder$CorrectedBitsResult.meth,obj_level(correctBits),pc ⊔ level(this) ⊔ obj_level(correctBits) ⊔ obj_level(this)
com.google.zxing.aztec.encoder.SimpleToken.meth,obj_level(this),pc ⊔ level(bitCount) ⊔ level(previous) ⊔ level(this) ⊔ level(value) ⊔ obj_level(previous)
com.google.zxing.aztec.encoder.SimpleToken.meth,obj_level(previous),pc ⊔ level(bitCount) ⊔ level(previous) ⊔ level(this) ⊔ level(value) ⊔ obj_level(previous)
com.google.zxing.aztec.encoder.State.meth,obj_level(token),pc ⊔ level(this) ⊔ obj_level(this) ⊔ obj_level(token)
com.google.zxing.aztec.encoder.State.meth,obj_level(this),pc ⊔ level(binaryBytes) ⊔ level(bitCount) ⊔ level(mode) ⊔ level(this) ⊔ level(token) ⊔ obj_level(this) ⊔ obj_level(token)
com.google.zxing.datamatrix.encoder.MinimalEncoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.common.detector.MonochromeRectangleDetector.meth,obj_level(this),pc ⊔ level(image) ⊔ level(this) ⊔ obj_level(image) ⊔ obj_level(this)
com.google.zxing.common.detector.MonochromeRectangleDetector.meth,obj_level(image),pc ⊔ level(this) ⊔ obj_level(image) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.FieldParser$DataLength.meth,obj_level(this),pc ⊔ level(length) ⊔ level(this) ⊔ level(variable) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.HighLevelEncoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.datamatrix.DataMatrixWriter.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.ISBNResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.common.BitSource.meth,obj_level(bytes),pc ⊔ level(this) ⊔ obj_level(bytes) ⊔ obj_level(this)
com.google.zxing.common.BitSource.meth,obj_level(this),pc ⊔ level(bytes) ⊔ level(this) ⊔ obj_level(bytes) ⊔ obj_level(this)
com.google.zxing.BarcodeFormat.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.BarcodeFormat.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.datamatrix.decoder.DataBlock.meth,obj_level(codewords),pc ⊔ level(this) ⊔ obj_level(codewords) ⊔ obj_level(this)
com.google.zxing.datamatrix.decoder.DataBlock.meth,obj_level(this),pc ⊔ level(codewords) ⊔ level(numDataCodewords) ⊔ level(this) ⊔ obj_level(codewords) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.DataMask.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.DataMask.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.NotFoundException.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.detector.AlignmentPattern.meth,obj_level(this),pc ⊔ level(estimatedModuleSize) ⊔ level(posX) ⊔ level(posY) ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI013x0xDecoder.meth,obj_level(information),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI013x0xDecoder.meth,obj_level(this),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.pdf417.encoder.BarcodeRow.meth,obj_level(this),pc ⊔ level(this) ⊔ level(width) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.Version$ECBlocks.meth,obj_level(ecBlocks),pc ⊔ level(this) ⊔ obj_level(ecBlocks) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.Version$ECBlocks.meth,obj_level(this),pc ⊔ level(ecBlocks) ⊔ level(ecCodewordsPerBlock) ⊔ level(this) ⊔ obj_level(ecBlocks) ⊔ obj_level(this)
com.google.zxing.client.result.GeoResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.pdf417.encoder.BarcodeMatrix.meth,obj_level(this),pc ⊔ level(height) ⊔ level(this) ⊔ level(width) ⊔ obj_level(this)
com.google.zxing.common.reedsolomon.GenericGF.meth,obj_level(this),pc ⊔ level(b) ⊔ level(primitive) ⊔ level(size) ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.Binarizer.meth,obj_level(source),pc ⊔ level(this) ⊔ obj_level(source) ⊔ obj_level(this)
com.google.zxing.Binarizer.meth,obj_level(this),pc ⊔ level(source) ⊔ level(this) ⊔ obj_level(source) ⊔ obj_level(this)
com.google.zxing.ReaderException.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.OneDimensionalCodeWriter.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.pdf417.decoder.BarcodeMetadata.meth,obj_level(this),pc ⊔ level(columnCount) ⊔ level(errorCorrectionLevel) ⊔ level(rowCountLowerPart) ⊔ level(rowCountUpperPart) ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.EncodeHintType.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.EncodeHintType.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.common.PerspectiveTransform.meth,obj_level(this),pc ⊔ level(a11) ⊔ level(a12) ⊔ level(a13) ⊔ level(a21) ⊔ level(a22) ⊔ level(a23) ⊔ level(a31) ⊔ level(a32) ⊔ level(a33) ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.WriterException.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
